Trace Name,Result Code,Ultimate-Fixpoint (ms),Ultimate (ms),pasttel (ms),PaSTTeL Status,Stem Size,Loop Size,Total Size Trace,Algo
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_mergesort-no-inv.c/lasso_trace_1.txt,NONTERMINATING,3.19,3.19,3.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_MicrosoftZuneBug_false-termination.c/lasso_trace_1.txt,NONTERMINATING,3.22,3.22,3.00,NONTERMINATING,5,5,10,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Middle.c/lasso_trace_1.txt,NONTERMINATING,2.08,108.74,3.00,NONTERMINATING,5,1,6,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Middle_false-no-overflow_false-termination.c/lasso_trace_1.txt,NONTERMINATING,2.06,108.84,4.00,NONTERMINATING,5,1,6,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_minepump_spec1_product01_true-unreach-call.cil.c/lasso_trace_2.txt,NONTERMINATING,1.67,1.67,6.00,NONTERMINATING,22,22,44,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_MirrorInterv.c/lasso_trace_1.txt,NONTERMINATING,2.12,113.54,7.00,NONTERMINATING,5,1,6,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_MirrorInterv_false-no-overflow_false-termination.c/lasso_trace_1.txt,NONTERMINATING,2.29,118.25,5.00,NONTERMINATING,5,1,6,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_MirrorIntervSim.c/lasso_trace_1.txt,NONTERMINATING,3.74,3.74,2.00,NONTERMINATING,5,1,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_MirrorIntervSim_no-overflow.c/lasso_trace_1.txt,NONTERMINATING,4.00,4.00,2.00,NONTERMINATING,5,1,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_MutualRecursion_1a.c/lasso_trace_3.txt,NONTERMINATING,1.22,1.22,2.00,NONTERMINATING,28,24,52,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_MutualRecursion_1a_false-termination.c/lasso_trace_3.txt,NONTERMINATING,1.20,1.20,2.00,NONTERMINATING,28,24,52,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_MutualRecursion_1a_no-overflow.c/lasso_trace_3.txt,NONTERMINATING,1.41,1.41,2.00,NONTERMINATING,28,24,52,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_n-10.t2.c/lasso_trace_1.txt,NONTERMINATING,3.09,3.09,2.00,NONTERMINATING,64,27,91,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_n-12a.t2.c/lasso_trace_1.txt,NONTERMINATING,3.18,3.18,1.00,NONTERMINATING,20,9,29,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_n-12.t2.c/lasso_trace_1.txt,NONTERMINATING,2.98,2.98,1.00,NONTERMINATING,24,19,43,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_n-13.t2.c/lasso_trace_1.txt,NONTERMINATING,1.86,124.77,1.00,NONTERMINATING,20,9,29,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_n-14.t2.c/lasso_trace_1.txt,NONTERMINATING,2.98,2.98,1.00,NONTERMINATING,24,19,43,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_n-15a.t2.c/lasso_trace_2.txt,NONTERMINATING,1.37,1.37,2.00,NONTERMINATING,31,23,54,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_n-15.t2.c/lasso_trace_1.txt,NONTERMINATING,1.82,113.36,1.00,NONTERMINATING,16,9,25,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_n-16a.t2.c/lasso_trace_1.txt,NONTERMINATING,2.74,2.74,1.00,NONTERMINATING,24,9,33,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_n-16.t2.c/lasso_trace_1.txt,NONTERMINATING,3.29,118.72,1.00,NONTERMINATING,16,9,25,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_n-17.t2.c/lasso_trace_2.txt,NONTERMINATING,0.49,116.75,3.00,NONTERMINATING,23,13,36,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_n-18a.t2.c/lasso_trace_1.txt,NONTERMINATING,3.31,3.31,1.00,NONTERMINATING,24,13,37,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_n-18.t2.c/lasso_trace_1.txt,NONTERMINATING,1.84,133.53,1.00,NONTERMINATING,20,9,29,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_n-1c.t2.c/lasso_trace_1.txt,NONTERMINATING,3.33,3.33,2.00,NONTERMINATING,56,27,83,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_n-1d.t2.c/lasso_trace_1.txt,NONTERMINATING,2.85,2.85,2.00,NONTERMINATING,28,19,47,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_n-1.t2.c/lasso_trace_1.txt,NONTERMINATING,2.88,2.88,3.00,NONTERMINATING,52,33,85,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_n-20.t2.c/lasso_trace_1.txt,NONTERMINATING,3.40,3.40,2.00,NONTERMINATING,118,21,139,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_n-21.t2.c/lasso_trace_1.txt,NONTERMINATING,1.92,168.87,2.00,NONTERMINATING,24,14,38,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_n-32.t2.c/lasso_trace_1.txt,NONTERMINATING,3.78,3.78,1.00,NONTERMINATING,20,18,38,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_n-33.t2.c/lasso_trace_1.txt,NONTERMINATING,2.85,2.85,2.00,NONTERMINATING,24,32,56,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_n-36.t2.c/lasso_trace_1.txt,NONTERMINATING,3.35,3.35,3.00,NONTERMINATING,116,39,155,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_n-37.t2.c/lasso_trace_1.txt,NONTERMINATING,2.07,241.77,2.00,NONTERMINATING,40,16,56,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_n-3a.t2.c/lasso_trace_1.txt,NONTERMINATING,2.77,2.77,3.00,NONTERMINATING,28,21,49,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_n-3.t2.c/lasso_trace_1.txt,NONTERMINATING,1.91,154.81,2.00,NONTERMINATING,24,14,38,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_n-40.t2.c/lasso_trace_5.txt,NONTERMINATING,0.29,198.21,2.00,NONTERMINATING,32,29,61,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_n-46.t2.c/lasso_trace_1.txt,NONTERMINATING,1.91,210.46,2.00,NONTERMINATING,43,8,51,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_n-48.t2.c/lasso_trace_1.txt,NONTERMINATING,1.70,235.03,2.00,NONTERMINATING,49,13,62,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_n-4.t2.c/lasso_trace_2.txt,NONTERMINATING,1.47,1.47,2.00,NONTERMINATING,48,15,63,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_n-5.t2.c/lasso_trace_2.txt,NONTERMINATING,1.55,1.55,2.00,NONTERMINATING,95,28,123,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_n-6a.t2.c/lasso_trace_2.txt,NONTERMINATING,1.64,1.64,4.00,NONTERMINATING,39,26,65,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_n-6.t2.c/lasso_trace_1.txt,NONTERMINATING,1.77,193.16,2.00,NONTERMINATING,28,19,47,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_n-7.t2.c/lasso_trace_2.txt,NONTERMINATING,1.81,203.67,2.00,NONTERMINATING,28,25,53,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_n-8a.t2.c/lasso_trace_1.txt,NONTERMINATING,3.25,3.25,2.00,NONTERMINATING,44,17,61,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_n-8.t2.c/lasso_trace_1.txt,NONTERMINATING,3.28,3.28,2.00,NONTERMINATING,48,23,71,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_n-9.t2.c/lasso_trace_1.txt,NONTERMINATING,3.29,3.29,3.00,NONTERMINATING,48,27,75,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_neg-1394complete-fail.t2.c/lasso_trace_7.txt,NONTERMINATING,1.95,1.95,3.00,NONTERMINATING,391,8,399,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_neg-1394complete-succeed.t2.c/lasso_trace_4.txt,NONTERMINATING,2.17,2.17,3.00,NONTERMINATING,344,26,370,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_neg-e-1394complete-fail.t2.c/lasso_trace_4.txt,NONTERMINATING,2.43,2.43,3.00,NONTERMINATING,320,26,346,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_neg-e-1394complete-succeed.t2.c/lasso_trace_4.txt,NONTERMINATING,2.14,2.14,4.00,NONTERMINATING,320,26,346,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_neg-e-acqrel-fail.t2.c/lasso_trace_1.txt,NONTERMINATING,3.00,3.00,2.00,NONTERMINATING,40,30,70,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_neg-e-acqrel-succeed.t2.c/lasso_trace_2.txt,NONTERMINATING,2.62,2.62,2.00,NONTERMINATING,49,8,57,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_neg-e-pgarch-fail.t2.c/lasso_trace_2.txt,NONTERMINATING,3.02,3.02,2.00,NONTERMINATING,90,8,98,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_neg-e-pgarch-succeed.t2.c/lasso_trace_1.txt,NONTERMINATING,3.03,3.03,2.00,NONTERMINATING,82,8,90,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_neg-e-popl07-succeed.t2.c/lasso_trace_3.txt,NONTERMINATING,1.17,1.17,2.00,NONTERMINATING,151,8,159,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_neg-pgarch-succeed.t2.c/lasso_trace_2.txt,NONTERMINATING,0.94,0.94,2.00,NONTERMINATING,102,8,110,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_neg-popl07-fail.t2.c/lasso_trace_2.txt,NONTERMINATING,1.38,1.38,2.00,NONTERMINATING,129,8,137,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_neg-popl07-succeed.t2.c/lasso_trace_2.txt,NONTERMINATING,2.03,2.03,2.00,NONTERMINATING,146,8,154,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_neg-smagilla-fail.t2.c/lasso_trace_11.txt,NONTERMINATING,0.97,0.97,3.00,NONTERMINATING,205,8,213,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_neg-smagilla-succeed.t2.c/lasso_trace_7.txt,NONTERMINATING,0.66,0.66,2.00,NONTERMINATING,133,8,141,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_NestedRecursion_1a-1.c/lasso_trace_2.txt,NONTERMINATING,2.64,2.64,1.00,NONTERMINATING,6,27,33,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_NestedRecursion_1a-1_no-overflow.c/lasso_trace_2.txt,NONTERMINATING,2.78,2.78,1.00,NONTERMINATING,6,27,33,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_NestedRecursion_1a-2.c/lasso_trace_2.txt,NONTERMINATING,2.63,2.63,1.00,NONTERMINATING,7,27,34,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_NestedRecursion_1a-2_no-overflow.c/lasso_trace_2.txt,NONTERMINATING,2.79,2.79,1.00,NONTERMINATING,7,27,34,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_NestedRecursion_1a_false-termination.c/lasso_trace_2.txt,NONTERMINATING,2.58,2.58,1.00,NONTERMINATING,6,27,33,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_NestedRecursion_2a.c/lasso_trace_1.txt,NONTERMINATING,1.80,145.73,2.00,NONTERMINATING,6,3,9,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_NestedRecursion_2a_false-termination.c/lasso_trace_1.txt,NONTERMINATING,1.81,141.08,3.00,NONTERMINATING,6,3,9,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_NestedRecursion_2a_no-overflow.c/lasso_trace_1.txt,NONTERMINATING,1.88,143.03,2.00,NONTERMINATING,6,3,9,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_NestedRecursion_2b.c/lasso_trace_4.txt,NONTERMINATING,1.47,1.47,2.00,NONTERMINATING,14,12,26,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_NestedRecursion_2b_false-termination.c/lasso_trace_4.txt,NONTERMINATING,1.10,1.10,2.00,NONTERMINATING,14,12,26,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_NestedRecursion_2b_no-overflow.c/lasso_trace_4.txt,NONTERMINATING,1.15,1.15,2.00,NONTERMINATING,14,12,26,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_NO_00.c/lasso_trace_1.txt,NONTERMINATING,2.73,2.73,1.00,NONTERMINATING,5,1,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_NO_00_no-overflow.c/lasso_trace_1.txt,NONTERMINATING,2.92,2.92,2.00,NONTERMINATING,5,1,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_NO_01.c/lasso_trace_2.txt,NONTERMINATING,1.22,1.22,2.00,NONTERMINATING,8,1,9,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_NO_01_no-overflow.c/lasso_trace_2.txt,NONTERMINATING,0.96,0.96,1.00,NONTERMINATING,8,1,9,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_NO_02.c/lasso_trace_2.txt,NONTERMINATING,3.06,3.06,2.00,NONTERMINATING,6,1,7,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_NO_02_no-overflow.c/lasso_trace_2.txt,NONTERMINATING,2.59,2.59,2.00,NONTERMINATING,6,1,7,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_NO_03.c/lasso_trace_2.txt,NONTERMINATING,2.26,2.26,1.00,NONTERMINATING,5,3,8,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_NO_03_no-overflow.c/lasso_trace_2.txt,NONTERMINATING,4.10,4.10,1.00,NONTERMINATING,5,3,8,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_NO_04.c/lasso_trace_5.txt,NONTERMINATING,1.39,1.39,2.00,NONTERMINATING,9,1,10,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_NO_04_no-overflow.c/lasso_trace_5.txt,NONTERMINATING,1.23,1.23,2.00,NONTERMINATING,9,1,10,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_NO_10.c/lasso_trace_1.txt,NONTERMINATING,1.89,76.47,2.00,NONTERMINATING,5,1,6,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_NO_10_false-no-overflow_false-termination.c/lasso_trace_1.txt,NONTERMINATING,1.96,83.86,2.00,NONTERMINATING,5,1,6,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_NO_21.c/lasso_trace_1.txt,NONTERMINATING,2.67,2.67,1.00,NONTERMINATING,5,1,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_NO_21_no-overflow.c/lasso_trace_1.txt,NONTERMINATING,2.74,2.74,1.00,NONTERMINATING,5,1,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_NonterminatingForLoopSafe.c/lasso_trace_1.txt,NONTERMINATING,2.79,2.79,1.00,NONTERMINATING,5,2,7,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_NonTermination3_false-termination.c/lasso_trace_2.txt,NONTERMINATING,3.35,3.35,3.00,NONTERMINATING,5,5,10,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_NonTermination3_false-termination_true-valid-memsafety.c/lasso_trace_2.txt,NONTERMINATING,3.28,3.28,2.00,NONTERMINATING,5,5,10,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_NonTerminationSimple2.c/lasso_trace_1.txt,NONTERMINATING,2.05,89.58,2.00,NONTERMINATING,5,1,6,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_NonTerminationSimple2_false-termination.c/lasso_trace_1.txt,NONTERMINATING,2.14,89.81,2.00,NONTERMINATING,5,1,6,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_NonTerminationSimple2_no-overflow.c/lasso_trace_1.txt,NONTERMINATING,2.19,92.66,2.00,NONTERMINATING,5,1,6,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_NonTerminationSimple3.c/lasso_trace_1.txt,NONTERMINATING,3.98,3.98,2.00,NONTERMINATING,5,1,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_NonTerminationSimple3_false-termination.c/lasso_trace_1.txt,NONTERMINATING,3.12,3.12,3.00,NONTERMINATING,5,1,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_NonTerminationSimple3_no-overflow.c/lasso_trace_1.txt,NONTERMINATING,3.54,3.54,2.00,NONTERMINATING,5,1,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_NonTerminationSimple4.c/lasso_trace_1.txt,NONTERMINATING,1.83,129.08,3.00,NONTERMINATING,6,1,7,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_NonTerminationSimple4_false-termination.c/lasso_trace_1.txt,NONTERMINATING,1.72,116.82,3.00,NONTERMINATING,6,1,7,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_NonTerminationSimple4_no-overflow.c/lasso_trace_1.txt,NONTERMINATING,2.18,125.78,3.00,NONTERMINATING,6,1,7,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_NonTerminationSimple5.c/lasso_trace_1.txt,NONTERMINATING,1.83,108.43,2.00,NONTERMINATING,5,1,6,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_NonTerminationSimple5_false-termination.c/lasso_trace_1.txt,NONTERMINATING,1.75,109.96,2.00,NONTERMINATING,5,1,6,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_NonTerminationSimple5_no-overflow.c/lasso_trace_1.txt,NONTERMINATING,1.92,106.85,2.00,NONTERMINATING,5,1,6,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_NonTerminationSimple6.c/lasso_trace_1.txt,NONTERMINATING,2.26,97.43,2.00,NONTERMINATING,5,1,6,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_NonTerminationSimple6_false-termination.c/lasso_trace_1.txt,NONTERMINATING,1.62,99.05,3.00,NONTERMINATING,5,1,6,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_NonTerminationSimple6_no-overflow.c/lasso_trace_1.txt,NONTERMINATING,1.88,89.30,3.00,NONTERMINATING,5,1,6,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_NonTerminationSimple7.c/lasso_trace_1.txt,NONTERMINATING,4.65,4.65,2.00,NONTERMINATING,6,1,7,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_NonTerminationSimple7_false-termination.c/lasso_trace_1.txt,NONTERMINATING,2.81,2.81,2.00,NONTERMINATING,6,1,7,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_NonTerminationSimple7_no-overflow.c/lasso_trace_1.txt,NONTERMINATING,2.97,2.97,2.00,NONTERMINATING,6,1,7,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_NonTerminationSimple8.c/lasso_trace_1.txt,NONTERMINATING,1.97,111.65,5.00,NONTERMINATING,5,1,6,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_NonTerminationSimple8_false-termination.c/lasso_trace_1.txt,NONTERMINATING,2.02,115.77,5.00,NONTERMINATING,5,1,6,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_NonTerminationSimple8_no-overflow.c/lasso_trace_1.txt,NONTERMINATING,2.16,113.67,5.00,NONTERMINATING,5,1,6,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_NonTerminationSimple9.c/lasso_trace_1.txt,NONTERMINATING,3.76,3.76,1.00,NONTERMINATING,5,1,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_NonTerminationSimple9_false-termination.c/lasso_trace_1.txt,NONTERMINATING,3.41,3.41,1.00,NONTERMINATING,5,1,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_NonTerminationSimple9_no-overflow.c/lasso_trace_1.txt,NONTERMINATING,3.16,3.16,1.00,NONTERMINATING,5,1,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_non_term.t2.c/lasso_trace_1.txt,NONTERMINATING,1.61,144.35,2.00,NONTERMINATING,22,13,35,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_noReturn01.c/lasso_trace_1.txt,NONTERMINATING,2.73,2.73,1.00,NONTERMINATING,5,1,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_noReturn02.c/lasso_trace_1.txt,NONTERMINATING,2.76,2.76,1.00,NONTERMINATING,5,1,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_not-02-false.c/lasso_trace_1.txt,NONTERMINATING,2.99,2.99,1.00,NONTERMINATING,5,1,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_not-02-false_termination.c/lasso_trace_1.txt,NONTERMINATING,3.91,3.91,2.00,NONTERMINATING,5,1,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_not-03-false.c/lasso_trace_1.txt,NONTERMINATING,2.83,2.83,2.00,NONTERMINATING,5,1,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_not-03-false_termination.c/lasso_trace_1.txt,NONTERMINATING,2.88,2.88,2.00,NONTERMINATING,5,1,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_not-04-false.c/lasso_trace_1.txt,NONTERMINATING,3.31,3.31,2.00,NONTERMINATING,5,1,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_not-04-false_termination.c/lasso_trace_1.txt,NONTERMINATING,3.30,3.30,3.00,NONTERMINATING,5,1,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_not-05-false.c/lasso_trace_1.txt,NONTERMINATING,3.68,3.68,2.00,NONTERMINATING,5,1,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_not-05-false_termination.c/lasso_trace_1.txt,NONTERMINATING,3.73,3.73,2.00,NONTERMINATING,5,1,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_oct_vs_subpoly.t2.c/lasso_trace_1.txt,NONTERMINATING,2.24,170.56,2.00,NONTERMINATING,20,12,32,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_or-01-false.c/lasso_trace_1.txt,NONTERMINATING,2.28,83.27,5.00,NONTERMINATING,5,1,6,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_or-01-false_no-overflow.c/lasso_trace_1.txt,NONTERMINATING,8.65,120.87,6.00,NONTERMINATING,5,1,6,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_or-04.c/lasso_trace_3.txt,NONTERMINATING,1.96,1.96,2.00,NONTERMINATING,6,1,7,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_or-04_termination.c/lasso_trace_3.txt,NONTERMINATING,2.09,2.09,2.00,NONTERMINATING,6,1,7,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_or-05.c/lasso_trace_1.txt,NONTERMINATING,1.63,1.63,2.00,NONTERMINATING,6,1,7,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_or-05-false.c/lasso_trace_1.txt,NONTERMINATING,1.81,1.81,3.00,NONTERMINATING,6,1,7,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_or-05-false_termination.c/lasso_trace_1.txt,NONTERMINATING,2.02,2.02,2.00,NONTERMINATING,6,1,7,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_or-05_termination.c/lasso_trace_1.txt,NONTERMINATING,2.19,2.19,2.00,NONTERMINATING,6,1,7,Fixpoint / Fixpoint
