Trace Name,Result Code,Fixpoint (ms),Termination (ms),Nontermination (ms),Nontermination Cumul (ms),pasttel (ms),PaSTTeL Status,Stem Size,Loop Size,Total Size Trace,Algo
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]-d+[.bpl/lasso_trace_2.txt,NONTERMINATING,"3,6",0,0,"3,6",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b][]+[.bpl/lasso_trace_2.txt,NONTERMINATING,"3,36",0,0,"3,36",2,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]]-+[.bpl/lasso_trace_3.txt,NONTERMINATING,"5,07",0,0,"5,07",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]]]+[.bpl/lasso_trace_3.txt,NONTERMINATING,"4,97",0,0,"4,97",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]]+[.bpl/lasso_trace_3.txt,NONTERMINATING,"2,84",0,0,"2,84",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]]+[[.bpl/lasso_trace_3.txt,NONTERMINATING,"3,76",0,0,"3,76",2,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]]+[].bpl/lasso_trace_3.txt,NONTERMINATING,"3,37",0,0,"3,37",3,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]]+[d.bpl/lasso_trace_3.txt,NONTERMINATING,"3,66",0,0,"3,66",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]]++[.bpl/lasso_trace_3.txt,NONTERMINATING,"3,1",0,0,"3,1",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]]+d[.bpl/lasso_trace_3.txt,NONTERMINATING,"2,95",0,0,"2,95",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]]b+[.bpl/lasso_trace_3.txt,NONTERMINATING,"3,55",0,0,"3,55",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]]d+[.bpl/lasso_trace_3.txt,NONTERMINATING,"3,48",0,0,"3,48",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]+-+[.bpl/lasso_trace_2.txt,NONTERMINATING,"3,69",0,0,"3,69",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]+[-+.bpl/lasso_trace_2.txt,NONTERMINATING,"4,32",0,0,"4,32",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]+[.bpl/lasso_trace_2.txt,NONTERMINATING,"3,95",0,0,"3,95",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]+[[.bpl/lasso_trace_3.txt,NONTERMINATING,"3,96",0,0,"3,96",1,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]+[[[.bpl/lasso_trace_3.txt,NONTERMINATING,"3,64",0,0,"3,64",2,NONTERMINATING,4,1,5,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]+[[d.bpl/lasso_trace_4.txt,NONTERMINATING,"3,69",0,0,"3,69",2,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]+[]-.bpl/lasso_trace_2.txt,NONTERMINATING,"4,19",0,0,"4,19",1,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]+[].bpl/lasso_trace_2.txt,NONTERMINATING,"3,58",0,0,"3,58",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]+[][.bpl/lasso_trace_2.txt,NONTERMINATING,"3,3",0,0,"3,3",1,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]+[]+.bpl/lasso_trace_2.txt,NONTERMINATING,"3,84",0,0,"3,84",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]+[]b.bpl/lasso_trace_2.txt,NONTERMINATING,"2,54",0,0,"2,54",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]+[]d.bpl/lasso_trace_2.txt,NONTERMINATING,"4,79",0,0,"4,79",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]+[+-.bpl/lasso_trace_2.txt,NONTERMINATING,"7,61",0,0,"7,61",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]+[+[.bpl/lasso_trace_3.txt,NONTERMINATING,"3,5",0,0,"3,5",2,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]+[bd.bpl/lasso_trace_2.txt,NONTERMINATING,"2,36",0,0,"2,36",2,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]+[d.bpl/lasso_trace_2.txt,NONTERMINATING,"8,83",0,0,"8,83",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]+[d[.bpl/lasso_trace_3.txt,NONTERMINATING,"3,39",0,0,"3,39",2,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]+[dd.bpl/lasso_trace_2.txt,NONTERMINATING,"2,9",0,0,"2,9",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]+]+[.bpl/lasso_trace_2.txt,NONTERMINATING,"6,29",0,0,"6,29",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]++-[.bpl/lasso_trace_2.txt,NONTERMINATING,"4,09",0,0,"4,09",1,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]++[.bpl/lasso_trace_2.txt,NONTERMINATING,"4,2",0,0,"4,2",1,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]++[[.bpl/lasso_trace_3.txt,NONTERMINATING,"8,04",0,0,"8,04",2,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]++[].bpl/lasso_trace_2.txt,NONTERMINATING,"3,81",0,0,"3,81",1,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]++[d.bpl/lasso_trace_2.txt,NONTERMINATING,"4,42",0,0,"4,42",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]+++[.bpl/lasso_trace_2.txt,NONTERMINATING,"3,46",0,0,"3,46",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]++d[.bpl/lasso_trace_2.txt,NONTERMINATING,"3,35",0,0,"3,35",1,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]+b+[.bpl/lasso_trace_2.txt,NONTERMINATING,"2,55",0,0,"2,55",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]+bd[.bpl/lasso_trace_2.txt,NONTERMINATING,"3,44",0,0,"3,44",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]+d[.bpl/lasso_trace_2.txt,NONTERMINATING,"3,62",0,0,"3,62",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]+d[[.bpl/lasso_trace_3.txt,NONTERMINATING,"3,04",0,0,"3,04",2,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]+d[].bpl/lasso_trace_2.txt,NONTERMINATING,"3,5",0,0,"3,5",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]+d[d.bpl/lasso_trace_2.txt,NONTERMINATING,"2,82",0,0,"2,82",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]+d+[.bpl/lasso_trace_2.txt,NONTERMINATING,"3,23",0,0,"3,23",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]+dd[.bpl/lasso_trace_2.txt,NONTERMINATING,"2,54",0,0,"2,54",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]b-+[.bpl/lasso_trace_2.txt,NONTERMINATING,"2,82",0,0,"2,82",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]b]+[.bpl/lasso_trace_3.txt,NONTERMINATING,"2,71",0,0,"2,71",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]b+[.bpl/lasso_trace_2.txt,NONTERMINATING,"2,45",0,0,"2,45",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]b+[[.bpl/lasso_trace_3.txt,NONTERMINATING,"2,69",0,0,"2,69",2,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]b+[].bpl/lasso_trace_2.txt,NONTERMINATING,"2,93",0,0,"2,93",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]b++[.bpl/lasso_trace_2.txt,NONTERMINATING,"2,6",0,0,"2,6",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]bb+[.bpl/lasso_trace_2.txt,NONTERMINATING,"13,8",0,0,"13,8",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]bd+[.bpl/lasso_trace_2.txt,NONTERMINATING,"3,43",0,0,"3,43",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]d-+[.bpl/lasso_trace_2.txt,NONTERMINATING,"3,31",0,0,"3,31",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]d]+[.bpl/lasso_trace_3.txt,NONTERMINATING,"3,51",0,0,"3,51",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]d+[.bpl/lasso_trace_2.txt,NONTERMINATING,"3,44",0,0,"3,44",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]d+[[.bpl/lasso_trace_3.txt,NONTERMINATING,"3,35",0,0,"3,35",2,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]d+[].bpl/lasso_trace_2.txt,NONTERMINATING,"2,91",0,0,"2,91",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]d+[d.bpl/lasso_trace_2.txt,NONTERMINATING,"2,8",0,0,"2,8",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]d++[.bpl/lasso_trace_2.txt,NONTERMINATING,"3,23",0,0,"3,23",1,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]d+d[.bpl/lasso_trace_2.txt,NONTERMINATING,"3,42",0,0,"3,42",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]db+[.bpl/lasso_trace_2.txt,NONTERMINATING,"3,47",0,0,"3,47",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]dd+[.bpl/lasso_trace_2.txt,NONTERMINATING,"3,59",0,0,"3,59",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+--+[.bpl/lasso_trace_1.txt,NONTERMINATING,"3,95",0,0,"3,95",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+-]+[.bpl/lasso_trace_2.txt,NONTERMINATING,"2,84",0,0,"2,84",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+-+[.bpl/lasso_trace_1.txt,NONTERMINATING,"4,17",0,0,"4,17",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+-+[[.bpl/lasso_trace_2.txt,NONTERMINATING,"3,37",0,0,"3,37",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+-+[].bpl/lasso_trace_1.txt,NONTERMINATING,"4,61",0,0,"4,61",1,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+-++[.bpl/lasso_trace_1.txt,NONTERMINATING,8,0,0,8,1,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+-b+[.bpl/lasso_trace_1.txt,NONTERMINATING,"12,56",0,0,"12,56",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+-d+[.bpl/lasso_trace_1.txt,NONTERMINATING,"2,87",0,0,"2,87",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[--+.bpl/lasso_trace_1.txt,NONTERMINATING,"9,25",0,0,"9,25",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[-+.bpl/lasso_trace_1.txt,NONTERMINATING,"5,02",0,0,"5,02",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[-+[.bpl/lasso_trace_2.txt,NONTERMINATING,"4,6",0,0,"4,6",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[.bpl/lasso_trace_1.txt,NONTERMINATING,"4,67",0,0,"4,67",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[[-+.bpl/lasso_trace_2.txt,NONTERMINATING,"4,05",0,0,"4,05",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[[.bpl/lasso_trace_2.txt,NONTERMINATING,"5,49",0,0,"5,49",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[[[.bpl/lasso_trace_2.txt,NONTERMINATING,"5,81",0,0,"5,81",1,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[[[[.bpl/lasso_trace_2.txt,NONTERMINATING,"3,75",0,0,"3,75",2,NONTERMINATING,4,1,5,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[[+-.bpl/lasso_trace_3.txt,NONTERMINATING,"3,89",0,0,"3,89",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[[+[.bpl/lasso_trace_3.txt,NONTERMINATING,"3,94",0,0,"3,94",2,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[[bd.bpl/lasso_trace_3.txt,NONTERMINATING,"1,77",0,0,"1,77",2,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[[db.bpl/lasso_trace_3.txt,NONTERMINATING,"3,42",0,0,"3,42",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[]--.bpl/lasso_trace_1.txt,NONTERMINATING,"4,58",0,0,"4,58",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[]-.bpl/lasso_trace_1.txt,NONTERMINATING,"4,27",0,0,"4,27",1,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[]-[.bpl/lasso_trace_1.txt,NONTERMINATING,"4,23",0,0,"4,23",1,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[]-+.bpl/lasso_trace_1.txt,NONTERMINATING,"3,98",0,0,"3,98",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[]-b.bpl/lasso_trace_1.txt,NONTERMINATING,"3,38",0,0,"3,38",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[]-d.bpl/lasso_trace_1.txt,NONTERMINATING,"3,3",0,0,"3,3",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[].bpl/lasso_trace_1.txt,NONTERMINATING,"3,96",0,0,"3,96",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[][-.bpl/lasso_trace_1.txt,NONTERMINATING,"3,71",0,0,"3,71",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[][.bpl/lasso_trace_1.txt,NONTERMINATING,"3,88",0,0,"3,88",1,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[][[.bpl/lasso_trace_1.txt,NONTERMINATING,"3,98",0,0,"3,98",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[][+.bpl/lasso_trace_1.txt,NONTERMINATING,"3,93",0,0,"3,93",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[][b.bpl/lasso_trace_1.txt,NONTERMINATING,"3,14",0,0,"3,14",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[][d.bpl/lasso_trace_1.txt,NONTERMINATING,"3,72",0,0,"3,72",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[]+-.bpl/lasso_trace_1.txt,NONTERMINATING,"4,05",0,0,"4,05",1,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[]+.bpl/lasso_trace_1.txt,NONTERMINATING,"4,97",0,0,"4,97",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[]+[.bpl/lasso_trace_1.txt,NONTERMINATING,"6,5",0,0,"6,5",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[]++.bpl/lasso_trace_1.txt,NONTERMINATING,"4,63",0,0,"4,63",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[]+b.bpl/lasso_trace_1.txt,NONTERMINATING,"5,33",0,0,"5,33",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[]+d.bpl/lasso_trace_1.txt,NONTERMINATING,"2,92",0,0,"2,92",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[]b-.bpl/lasso_trace_1.txt,NONTERMINATING,"3,35",0,0,"3,35",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[]b.bpl/lasso_trace_1.txt,NONTERMINATING,"3,29",0,0,"3,29",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[]b[.bpl/lasso_trace_1.txt,NONTERMINATING,"4,29",0,0,"4,29",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[]b+.bpl/lasso_trace_1.txt,NONTERMINATING,"3,3",0,0,"3,3",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[]bb.bpl/lasso_trace_1.txt,NONTERMINATING,"4,42",0,0,"4,42",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[]bd.bpl/lasso_trace_1.txt,NONTERMINATING,"3,45",0,0,"3,45",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[]d-.bpl/lasso_trace_1.txt,NONTERMINATING,"3,54",0,0,"3,54",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[]d.bpl/lasso_trace_1.txt,NONTERMINATING,"2,83",0,0,"2,83",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[]d[.bpl/lasso_trace_1.txt,NONTERMINATING,"2,86",0,0,"2,86",1,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[]d+.bpl/lasso_trace_1.txt,NONTERMINATING,"3,02",0,0,"3,02",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[]db.bpl/lasso_trace_1.txt,NONTERMINATING,"3,53",0,0,"3,53",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[]dd.bpl/lasso_trace_1.txt,NONTERMINATING,"3,53",0,0,"3,53",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[+-.bpl/lasso_trace_1.txt,NONTERMINATING,"4,4",0,0,"4,4",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[+-[.bpl/lasso_trace_2.txt,NONTERMINATING,"3,57",0,0,"3,57",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[+[.bpl/lasso_trace_2.txt,NONTERMINATING,"3,43",0,0,"3,43",1,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[+[[.bpl/lasso_trace_2.txt,NONTERMINATING,"3,91",0,0,"3,91",2,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[++[.bpl/lasso_trace_2.txt,NONTERMINATING,"4,06",0,0,"4,06",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[b-d.bpl/lasso_trace_1.txt,NONTERMINATING,"1,85",0,0,"1,85",3,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[b+[.bpl/lasso_trace_2.txt,NONTERMINATING,"3,46",0,0,"3,46",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[bd.bpl/lasso_trace_1.txt,NONTERMINATING,"1,93",0,0,"1,93",3,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[bd[.bpl/lasso_trace_2.txt,NONTERMINATING,"3,35",0,0,"3,35",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[d-b.bpl/lasso_trace_1.txt,NONTERMINATING,"3,69",0,0,"3,69",5,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[d+[.bpl/lasso_trace_2.txt,NONTERMINATING,"2,37",0,0,"2,37",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[db.bpl/lasso_trace_1.txt,NONTERMINATING,"3,53",0,0,"3,53",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[db[.bpl/lasso_trace_2.txt,NONTERMINATING,"3,17",0,0,"3,17",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[ddb.bpl/lasso_trace_1.txt,NONTERMINATING,"5,39",0,0,"5,39",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
